index,query,answer,subgraph_nodes,query_fig_name,answer_fig_name,main_relation,query_type,query_text,query_html,explanation_text,explanation_html,baseline_with_explanation,baseline_without_explanation
40,"(p,(Condition),(p,(Synchronous),(e,(PersonY just be not ready for it))))",PersonY turn PersonY back on PersonX,"['PersonY just be not ready for it', 'PersonX turn PersonX back on PersonY', 'PersonY turn PersonY back on PersonX']",q40.png,a40.png,Synchronous,2p,"PersonY just be not ready for it the same time as V_0. Only when the eventuality ""?"", the eventuality V_0 can happen. What is the eventuality ""?""","<span style=""color:red;"">PersonY just be not ready for it</span> the same time as <span style=""color:red;"">V_0</span>. Only when <span style=""color:red;"">the eventuality ""?""</span>, <span style=""color:red;"">the eventuality V_0</span> can happen. What is the eventuality ""?""","PersonY just be not ready for it the same time as PersonX turn PersonX back on PersonY. Only when PersonX turn PersonX back on PersonY, PersonY turn PersonY back on PersonX can happen. Only when PersonY turn PersonY back on PersonX, PersonX turn PersonX back on PersonY can happen.","<span style=""color:red;"">PersonY just be not ready for it</span> the same time as <span style=""color:red;"">PersonX turn PersonX back on PersonY</span>. Only when <span style=""color:red;"">PersonX turn PersonX back on PersonY</span>, <span style=""color:red;"">PersonY turn PersonY back on PersonX</span> can happen. Only when <span style=""color:red;"">PersonY turn PersonY back on PersonX</span>, <span style=""color:red;"">PersonX turn PersonX back on PersonY</span> can happen.",no,no
41,"(p,(Result),(p,(Exception),(e,(it be just so unrealistic))))",PeopleX be upset about it,"['it be just so unrealistic', 'it be all real', 'PeopleX be upset about it']",q41.png,a41.png,Exception,2p,"V_0 is an exception of it be just so unrealistic. the eventuality V_0 result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">V_0</span> is an exception of <span style=""color:red;"">it be just so unrealistic</span>. <span style=""color:red;"">the eventuality V_0</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",it be all real is an exception of it be just so unrealistic. it be all real result in PeopleX be upset about it.,"<span style=""color:red;"">it be all real</span> is an exception of <span style=""color:red;"">it be just so unrealistic</span>. <span style=""color:red;"">it be all real</span> result in <span style=""color:red;"">PeopleX be upset about it</span>.",no,no
42,"(p,(Result),(p,(Exception),(e,(it be just so unrealistic))))",muh immersion be a transparent deflection from reason,"['it be just so unrealistic', 'it be all real', 'muh immersion be a transparent deflection from reason']",q42.png,a42.png,Exception,2p,"V_0 is an exception of it be just so unrealistic. the eventuality V_0 result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">V_0</span> is an exception of <span style=""color:red;"">it be just so unrealistic</span>. <span style=""color:red;"">the eventuality V_0</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",it be all real is an exception of it be just so unrealistic. it be all real result in muh immersion be a transparent deflection from reason.,"<span style=""color:red;"">it be all real</span> is an exception of <span style=""color:red;"">it be just so unrealistic</span>. <span style=""color:red;"">it be all real</span> result in <span style=""color:red;"">muh immersion be a transparent deflection from reason</span>.",no,no
43,"(p,(Result),(p,(Reason),(e,(PersonX could have meet PersonY))))",PersonY have something wrong,"['PersonX could have meet PersonY', 'PersonX remind PersonZ of PersonY', 'PersonY have something wrong']",q43.png,a43.png,Result,2p,"PersonX could have meet PersonY because V_0. the eventuality V_0 result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX could have meet PersonY</span> because <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX could have meet PersonY because PersonX remind PersonZ of PersonY. PersonX remind PersonZ of PersonY result in PersonY have something wrong.,"<span style=""color:red;"">PersonX could have meet PersonY</span> because <span style=""color:red;"">PersonX remind PersonZ of PersonY</span>. <span style=""color:red;"">PersonX remind PersonZ of PersonY</span> result in <span style=""color:red;"">PersonY have something wrong</span>.",yes,no
44,"(p,(Contrast),(p,(Synchronous),(e,(the do not help))))",it will not happen any time soon,"['the do not help', 'it may work', 'it will not happen any time soon']",q44.png,a44.png,Synchronous,2p,"the do not help the same time as V_0. the eventuality V_0 and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">the do not help</span> the same time as <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",it may work and it will not happen any time soon share significant difference regarding some property. the do not help the same time as it may work.,"<span style=""color:red;"">it may work</span> and <span style=""color:red;"">it will not happen any time soon</span> share significant difference regarding some property. <span style=""color:red;"">the do not help</span> the same time as <span style=""color:red;"">it may work</span>.",no,no
45,"(p,(Contrast),(p,(Synchronous),(e,(the do not help))))",it would probably be a pain in ass,"['the do not help', 'it may work', 'it would probably be a pain in ass']",q45.png,a45.png,Synchronous,2p,"the do not help the same time as V_0. the eventuality V_0 and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">the do not help</span> the same time as <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",it may work and it would probably be a pain in ass share significant difference regarding some property. the do not help the same time as it may work.,"<span style=""color:red;"">it may work</span> and <span style=""color:red;"">it would probably be a pain in ass</span> share significant difference regarding some property. <span style=""color:red;"">the do not help</span> the same time as <span style=""color:red;"">it may work</span>.",no,no
46,"(p,(Contrast),(p,(Synchronous),(e,(the do not help))))",it do not seem to be consistent,"['the do not help', 'it may work', 'it do not seem to be consistent']",q46.png,a46.png,Synchronous,2p,"the do not help the same time as V_0. the eventuality V_0 and the eventuality ""?"" share significant difference regarding some property. What is the eventuality ""?""","<span style=""color:red;"">the do not help</span> the same time as <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> and <span style=""color:red;"">the eventuality ""?""</span> share significant difference regarding some property. What is the eventuality ""?""",it may work and it do not seem to be consistent share significant difference regarding some property. the do not help the same time as it may work.,"<span style=""color:red;"">it may work</span> and <span style=""color:red;"">it do not seem to be consistent</span> share significant difference regarding some property. <span style=""color:red;"">the do not help</span> the same time as <span style=""color:red;"">it may work</span>.",no,no
47,"(p,(Reason),(p,(Result),(e,(PersonX grow up idolize jordan))))",PersonX have nowhere else,"['PersonX grow up idolize jordan', 'PersonX have to go with PersonY', 'PersonX have nowhere else']",q47.png,a47.png,Result,2p,"PersonX grow up idolize jordan result in V_0. the eventuality V_0 because the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">PersonX grow up idolize jordan</span> result in <span style=""color:red;"">V_0</span>. <span style=""color:red;"">the eventuality V_0</span> because <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX have to go with PersonY because PersonX have nowhere else. PersonX grow up idolize jordan result in PersonX have to go with PersonY.,"<span style=""color:red;"">PersonX have to go with PersonY</span> because <span style=""color:red;"">PersonX have nowhere else</span>. <span style=""color:red;"">PersonX grow up idolize jordan</span> result in <span style=""color:red;"">PersonX have to go with PersonY</span>.",no,no
48,"(p,(Result),(p,(Concession),(e,(PersonY see PersonX only))))",PersonX would not have know,"['PersonY see PersonX only', 'PersonX do not observe PersonY', 'PersonX would not have know']",q48.png,a48.png,Concession,2p,"V_0 although PersonY see PersonX only the eventuality V_0 result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">V_0</span> although <span style=""color:red;"">PersonY see PersonX only</span> <span style=""color:red;"">the eventuality V_0</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX do not observe PersonY and PersonX would not have know share significant difference regarding some property. PersonX do not observe PersonY result in PersonX would not have know. PersonX do not observe PersonY although PersonY see PersonX only,"<span style=""color:red;"">PersonX do not observe PersonY</span> and <span style=""color:red;"">PersonX would not have know</span> share significant difference regarding some property. <span style=""color:red;"">PersonX do not observe PersonY</span> result in <span style=""color:red;"">PersonX would not have know</span>. <span style=""color:red;"">PersonX do not observe PersonY</span> although <span style=""color:red;"">PersonY see PersonX only</span>",no,no
49,"(p,(Result),(p,(Concession),(e,(PersonY see PersonX only))))",PersonY resume PersonY work,"['PersonY see PersonX only', 'PersonX do not observe PersonY', 'PersonY resume PersonY work']",q49.png,a49.png,Concession,2p,"V_0 although PersonY see PersonX only the eventuality V_0 result in the eventuality ""?"". What is the eventuality ""?""","<span style=""color:red;"">V_0</span> although <span style=""color:red;"">PersonY see PersonX only</span> <span style=""color:red;"">the eventuality V_0</span> result in <span style=""color:red;"">the eventuality ""?""</span>. What is the eventuality ""?""",PersonX do not observe PersonY result in PersonY resume PersonY work. PersonX do not observe PersonY although PersonY see PersonX only,"<span style=""color:red;"">PersonX do not observe PersonY</span> result in <span style=""color:red;"">PersonY resume PersonY work</span>. <span style=""color:red;"">PersonX do not observe PersonY</span> although <span style=""color:red;"">PersonY see PersonX only</span>",no,no
